Guwahati,26.147221,91.735653
Sopore,34.28751,74.462463
Kumbi,24.43068,93.806198
Pattam,34.16047,74.555116
Bongaigaon,26.474217,90.564452
Imphal,24.806299,93.948197
Lamphelpat,24.825067,93.908987
Heirok,24.584648,94.077457
Lamphelpat,24.825067,93.908987
Digboi,27.407702,95.609001
Bengenakhowa,26.463254,93.953637
Khunti district,23.023638,85.189404
Sukma district,18.391696,81.664108
Sinapali,20.094218,82.654485
Khaira,24.870891,86.209294
Tanginiguda,18.704999,82.397533
Rajpur,19.689292,82.301773
Bharathinagar,9.786971,78.908314
Imphal West,24.817544,93.916458
Khumbong,24.76176,93.828666
Imphal,24.806299,93.948197
Kamlapur,17.405285,75.136718
Imphal,24.806299,93.948197
Nowpora,34.211231,74.44377
Badtunda,21.411403,83.48858
Kamu Maring,24.73202,94.078674
Sibsagar,26.9833,94.6333
Imphal,24.806299,93.948197
Imphal,24.806299,93.948197
Moidangpok,24.77149,93.816204
Balimela,18.225234,82.06208
Umrangso,25.513546,92.73509
Howrah,22.560438,88.050979
Bhatiapar,26.954513,94.564641
Gossaigaon,26.442223,89.979972
Sukki,25.902696,85.505955
West Medinipur district,22.408038,87.381073
Kwatha lamkhai,24.305319,94.261372
Imphal,24.782634,93.937292
Chandrapura,23.745549,86.122583
Theni,10.010366,77.476812
Timmalwada,18.25937,81.303545
Baridih,22.799392,86.248873
Goaltore,22.709685,87.170958
Imphal,24.806291,93.948303
Sukma,18.390961,81.662323
Basaguda,18.559757,80.92423
Sankrail,22.565302,88.224398
Deoghar,24.4833,86.7
Chasang,25.068294,94.02853
Sopore,34.287003,74.462295
Khudengthabi,24.303754,94.254486
Haflong,25.17661,93.012733
Churachandpur,24.353369,93.699361
Imphal,24.806291,93.948303
Qazigund,33.623547,75.145328
Khammam,17.5,80.333333
Haflong,25.17661,93.012733
Haflong,25.17661,93.012733
Imphal West,24.817544,93.916458
Shillong,25.578721,91.893201
Dornapal,18.155242,81.508894
Khumbong,24.772817,93.828127
Haflong,25.17661,93.012733
Imphal,24.806291,93.948303
Luwangsangbam,24.869261,93.922141
Luwangsangbam,24.869261,93.922141
Alipurduar,26.49184,89.526855
Thoubal,24.65233,93.990834
Imphal East,24.780654,93.967437
Hunterganj,24.436667,84.813611
Imphal East,24.780654,93.967437
Imphal West,24.817544,93.916458
Dantewada,18.900149,81.349999
Gumia,23.801324,85.838262
Kalimela,18.363526,81.895253
Barpeta,26.317121,91.005144
Udalguri,26.746018,92.095943
Baipariguda,18.752868,82.431531
Dumaria,24.442975,84.394202
Srinigar,34.08352,74.797838
Howrah,22.595741,88.263682
East Garo Hills,25.567169,90.525782
Machhakund,18.553137,82.488896
Badural,18.363526,81.895253
Sandural,18.363526,81.895253
Imphal East,24.780654,93.967437
Bandhugaon,18.933338,83.257291
Budgam,34.021244,74.722282
Dhalai,23.851951,91.907002
Basugaon,26.467299,90.416689
Malkangiri,18.363526,81.895253
Imphal East,24.780654,93.967437
Wangjing,24.6,94.0333
Kalimela,18.363526,81.895253
Naihati,22.902678,88.416893
Udalguri,26.746018,92.095943
Malkangiri,18.363526,81.895253
Dalagra,33.300847,74.314609
Avaniyapuram,9.877102,78.113679
Soni,25.157568,84.42409
Thiruparankundram,9.876793,78.06953
Rengali,21.637221,84.044454
Thoubal district,24.589906,94.008256
West Garo Hills district,25.567937,90.224466
Kalimunda,20.515545,84.118266
Mathiya,26.353568,83.552696
Akash Nagar,18.671206,81.19628
Bijapur district,18.800412,80.815393
Koilibeda,19.963308,80.994045
Imphal,24.806299,93.948197
Thoubal district,24.589906,94.008256
Wangbal,24.614177,94.028231
Latehar district,23.755579,84.354205
Faraspal,18.939291,81.267797
Williamnagar,25.508549,90.619114
Williamnagar,25.508549,90.619114
Giridh,24.179793,86.306772
Nongalbibra,25.456872,90.703405
Paradip,20.316069,86.613623
Etapalli,19.598768,80.226671
Imphal,24.806299,93.948197
Lilong,24.707001,93.93026
Jhara,25.836544,86.397845
Palnar,18.724824,81.407688
Nehru Park,34.09074,74.846053
Thoubal,24.65233,93.990834
Kotagad,19.839749,83.72547
Madurai,9.925201,78.119775
Bala,32.70373,74.855659
Imphal,24.806299,93.948197
Malnar,19.423413,81.532538
Sesaput,18.352486,81.953482
Baramulla,34.211475,74.343896
Tekda Motla,20.492954,80.540807
Golaghat district,26.508961,93.969543
Impui Basti,25.3478,93.017571
Khongjom,24.556679,94.031248
Imphal,24.806299,93.948197
Dasmantpur,19.044766,82.919769
Khonthoujam,24.765277,93.849116
Unknown,24.663717,93.906269
Haflong,25.176525,93.012704
Imphal,24.806299,93.948197
Sugnu,24.293794,93.877609
Rongrenggiri,25.541805,90.578986
Usuruia,22.210076,85.247011
Pukhri Mapal,24.663832,93.900495
Rajiv Nagar,23.693459,92.405398
Bhamragarh,19.414501,80.590422
Chairen,24.835598,93.975804
Bemina,34.078661,74.765892
Bijbehara,33.792909,75.103907
Tral,33.934218,75.113672
Jemini,24.405289,87.301613
Ringreygittim,25.571117,90.222955
Gadchirol,20.181843,80.006844
Gadchirol,20.181843,80.006844
Qazigund,33.623547,75.145328
Kanker,20.271944,81.493056
Bijapur,18.8,80.8167
Bijapur district,18.8,80.8167
Senapati,25.273914,94.020763
Pulwama,33.872342,74.900416
Morena,26.50134,77.993376
Goilkera,22.50757,85.376916
Korbok,23.399772,91.752547
Kothilwa,26.266514,84.047162
Hailakandi,24.682906,92.56418
Imphal East,24.780654,93.967437
Imphal West,24.817544,93.916458
Gumia,23.801324,85.838262
Dhanora,20.271644,80.309482
Garhwa,24.108456,83.677393
Chandil,22.952885,86.059532
Kalyansinghpur,19.508955,83.308104
Kongkan,24.809954,94.529357
Kasthiniya,24.72438,84.859543
Unknown,26.95635,70.800476
Unknown,27.532629,95.638275
Unknown,24.235695,94.067459
Dabnahi,20.633748,82.060976
Dabnahi,20.633427,82.060804
Unknown,23.753925,84.352813
Amuatikar,23.730198,84.296522
Amuatikar,23.730198,84.296522
Menda,20.244804,80.282929
Parnashala,17.927194,80.905927
Kharjan,27.366355,95.587821
Rajouri,33.371323,74.314514
Ledo,27.293422,95.736874
Begundihi,24.224424,88.247252
Goripora,34.358352,74.433482
Hardshiva,34.374612,74.449661
Gulab Singh Bowli,17.365773,78.46136
Unknown,24.151766,84.858978
Satbarwa,23.926562,84.256204
Menda,20.244683,80.282758
Moreh,24.253988,94.294342
Temelwada,18.394275,81.662636
Unknown,18.900196,81.349797
Dimapur,25.906174,93.726372
Jamnijara,23.943821,85.790076
Namtola,26.959247,95.057552
Darbha,18.860321,81.867528
Kanpur,26.450441,80.333376
Kakopathar,27.649168,95.669435
Unknown,24.602075,92.379684
Mangaldai,26.436608,92.028079
Koilamati,26.358151,93.77723
Goreswar,26.527761,91.723431
Langjing,24.768148,93.893488
Kalimela,17.837685,81.429027
Imphal,24.797665,93.93855
Imphal,24.795247,93.936516
Imphal,24.803497,93.949712
Heingang,24.840217,93.94666
Manhe Mahugaon,23.420959,84.577897
Unknown,27.002855,94.641294
Badildih,24.773331,86.068756
Jaleshwar,26.042941,90.205815
Gaurnagar,26.014752,90.216673
Jaleshwar,26.040011,90.205772
Moriakichi Bazar,26.108587,90.642271
Porahita,26.108587,90.645232
Jadarhaat,26.115369,90.63916
Airkata,25.955228,90.101488
Chirakhuti,26.036386,90.15024
Medartari,26.021771,90.135563
Khonghampat,24.887643,93.899882
Wangbal,24.609176,94.049135
West Mamoroni,27.432499,95.491177
Badapada,18.472689,82.31917
Narnaund,29.219602,76.144153
Dainadubi,25.907054,90.772892
Lalgarh,22.583333,87.05
Williamnagar,25.49546,90.61682
Goabari,26.491155,90.169195
Goh,19.876165,75.343314
Dantewada district,18.9,81.35
Bhendatungri,23.755579,84.354205
Unknown,24.663717,93.906269
Patpani,20.736369,82.496925
Chigitchakgre,25.323197,90.178907
Chunar,25.104857,82.867763
Goalpara district,26.1667,90.6167
Goalpara district,26.1667,90.6167
Goalpara district,26.1667,90.6167
Goalpara district,26.1667,90.6167
Goalpara district,26.1667,90.6167
Punadih,25.541681,85.269579
Sirpur,21.079676,80.438215
Rongkhon,25.547282,90.231911
Andro,24.777252,94.06322
Barkot,20.542442,82.554606
Sopore,34.28751,74.462463
Bijapur district,18.750058,80.683333
Barkot,20.542442,82.554606
Williamnagar,25.49546,90.61682
Imphal West district,24.782784,93.885895
Thangal Bazar,24.809638,93.93557
Kaziranga National Park,26.6,93.466667
Betagaon,26.580833,91.420278
Yairipok,24.680089,94.048449
Wokha,26.094251,94.258991
Lakkavaram,15.699731,79.794209
Dimapur,25.906267,93.72759
Koreingei,24.86492,93.924675
West Phaileng,23.700589,92.484664
Hyderabad,17.368783,78.524671
Hyderabad,17.368783,78.524671
Majhaulia,24.609254,84.655825
Kalantra,34.170873,74.472836
Unknown,34.197037,74.379394
Sopore,34.289032,74.46062
Aurangabad district,24.74839,84.376663
Bijapur district,18.8,80.8167
Amaluma,25.915696,94.432894
Churachandpur district,24.35,93.7
Lamphelpat,24.825067,93.908987
Noonmati,26.189634,91.807459
Jorhat,26.75602,94.20945
Phek district,25.663422,94.47032
Saranda area,22.485398,85.51519
Dantewada district,18.796464,81.339941
Somwarpet,12.625172,75.849907
Patana,20.190708,86.340555
Handwara,34.397548,74.283081
Makhan,24.982403,93.869984
West Singhbhum district,22.466878,85.51712
Imphal,24.793173,93.939307
Srinagar,34.122748,74.822874
Yelamanda,13.798115,79.043748
Nathnagar,25.241202,86.928535
Tangmarg,34.06105,74.424376
Kotmara,21.570012,83.040197
Kachurthal,24.34823,92.652419
Bongaigaon,26.474217,90.564452
Kheroni,25.85327,92.882653
Moreh,24.250838,94.300797
Srinagar,34.073104,74.778838
Golaghat district,25.996667,93.005409
Manmaru,22.7429,85.335867
Sukma district,18.390961,81.662323
Monshang,24.34303,94.199338
Manmaru,22.743335,85.335567
Unknown,22.258652,71.19238
Sopore,34.287432,74.462385
Mumbai,19.075984,72.877656
Srinagar,34.083658,74.797368
Thoubal district,24.618163,94.012987
Karimati,24.035711,84.477637
Sopore,34.284523,74.463576
Imphal,24.809486,93.935452
Kupwara,34.468392,74.19073
Imam Sahib,33.744415,74.910597
Nathnagar,25.241823,86.928449
Goreswar,26.53233,91.728358
Daldalkuhi,21.298113,80.596609
Malda Kumar Roajapara,23.846698,91.909924
Kurmanur,18.363526,81.895253
Seeram,23.4333,84.6833
Chainpur,23.13583,84.240173
Bhatpar,19.332017,80.654195
Dangia,20.397205,82.882905
Pamed,18.196037,80.97773
Pamed,18.196037,80.97773
Patsoi,24.787064,93.856353
Litan,24.941732,94.21312
Tumnoupokpi,25.038664,93.954688
Maruthayil,12.008135,75.481079
Latehar,23.743805,84.504337
Wabgai leirak,24.663717,93.906269
Koirengei,24.863986,93.924739
Ekara,25.750755,85.256077
Chegro,24.028161,86.025524
Jamui,24.92326,86.220238
Aurangabad district,24.74839,84.376663
Unknown,23.35,85.33
Gumla,23.04917,84.541669
Chainpur,23.135398,84.247839
Kulpora,33.668562,75.050893
Gaya district,24.721344,84.856793
Khangabok,24.616199,94.007696
Unknown,24.663717,93.906269
Kupwara,34.3,74.27
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Bigha,24.656056,84.435647
Jamui district,24.950248,86.175176
Jamui district,24.950248,86.175176
Bigha,24.656056,84.435647
Thoubal,24.543551,93.967437
Lilong Heinoumakhong,24.706519,93.930464
Pheijaton,24.33113,93.730645
Mawbon,25.461952,90.914512
Swangre,25.580692,90.886703
Bangalore,13.00807,77.570329
Pungera,19.703365,81.254482
Mathili district,18.543826,82.222438
Imphal,24.823976,93.908887
Karramal,21.425586,83.241677
Sekmai,24.931587,93.87042
Khudengthabi,24.303572,94.254148
Nawa Toli,23.395833,84.238515
Nuaguda,18.304173,82.066398
Thingtupung,24.736152,93.217571
Malkangiri district,18.547731,82.219398
Dabra,28.455562,77.583532
Wageasi,25.820599,90.787053
Wageasi,25.820599,90.787053
Hygam,34.242779,74.503012
Imphal,24.807149,93.949504
Kanker district,20.207901,81.251883
Unknown,23.614329,85.230102
Goalpara district,26.086907,90.715275
Sopore,34.287148,74.461527
Srinagar,34.030469,74.822459
Yairipok,24.66644,94.065957
Guwahati,26.185557,91.773334
Kawad,18.899466,81.533132
Srinagar,34.11287,74.746764
Kuiva Kazo,24.931276,94.476471
Pungdongbam,24.869384,94.036696
Seijang,24.885969,94.096331
Villupuram,12.111837,79.557037
Mahupadar,18.606524,81.969846
Tiruvannamalai,12.229803,79.073725
Chingmeirong,24.830175,93.943216
Annasagaram,12.117397,78.162915
Thoubal,24.662306,93.981485
Kurumbatti,12.103849,78.488639
Lenjua,24.152633,84.856793
Munger,25.374352,86.490026
Munger,25.374352,86.490026
Bijni,26.497699,90.699932
Malkangiri,18.401443,81.94931
Dharmapuri,12.12946,78.158097
Bouserkuti,26.261976,89.708556
Mansai,26.271538,89.72391
Pulwama,33.871983,74.896874
Lassipora,33.947385,74.552528
Bengtol,26.638214,90.476225
Marenga,19.143321,81.576095
Handwara,34.397548,74.283081
Temelwada,18.25939,81.303929
Bijapur,18.8,80.8167
Rajnandgaon,21.097103,81.030222
Khumriyal,34.47292,74.250212
Heirok Part I,24.581927,94.084879
Minpa,18.23679,81.183095
Machil,34.481376,74.17097
Bijapur,18.8,80.8167
Agartala,23.831457,91.286778
Pallel,24.450119,94.023228
Bijapur,18.800937,80.816753
Minpa,18.236864,81.183205
Burkapal,18.284126,81.214279
Senapati district,25.275105,94.025322
Kattakonda,18.352486,81.953482
Pulwama,33.87351,74.902288
Darbha,18.865511,81.874222
Dantewada district,18.789318,81.339827
Chindpal,20.199012,81.075466
Sukma,18.394764,81.662378
Kosi Kalan,27.788175,77.438029
Kosi Kalan,27.787302,77.437118
Kosi Kalan,27.787644,77.438801
Kosi Kalan,27.791478,77.438115
Srinagar,34.066102,74.795154
Anantnag,33.732555,75.160375
Ukhrul district,25.093554,94.361766
New Delhi,28.633952,77.224159
Anantnag,33.734119,75.160375
Unknown,25.61046,85.141667
Nengsawakse,25.860614,90.515141
Rajpora,33.822873,74.853637
Rajnandgaon,21.096473,81.031703
Karbi Anglong district,26.574348,93.170587
Bardhaman district,23.23243,87.863731
Neloura,33.883527,74.92321
Sanbalijore,22.102661,85.053221
Sukma district,18.391271,81.661287
Gadchiroli district,19.134318,80.191964
Jamui,24.92754,86.220503
Bhulsumia,24.950248,86.175176
Malda,25.175062,87.933771
William Nagar,25.495339,90.617051
West Garo Hills district,25.566559,90.22648
Nerli,18.718325,81.266205
Keshkal,20.073063,81.591589
Srinagar,34.083658,74.797368
Purnapani,23.84879,85.607772
Unknown,25.330575,90.564184
Narayanpur district,19.711445,81.248846
Muzaffarpur,26.124155,85.364771
Gazole,25.210859,88.192384
Gajole,25.210859,88.192384
Tilapara-Bakenang,26.000076,90.407048
Sopore,34.28751,74.462463
Ajgari,26.696457,84.895869
Imphal,24.808482,93.929741
Gadchiroli district,20.180506,80.007459
Gadchiroli,19.120292,80.276733
Sopore,34.287416,74.462293
Srinagar,34.082019,74.798011
Kulgam,33.646921,75.018497
Changangei,24.74984,93.886934
Wangjing,24.599352,94.039032
Saujian,33.774807,74.09723
Tral,33.929901,75.117302
Ayatpur,20.427697,86.011276
Impahal,24.806299,93.948197
Kaller,19.413174,80.003366
Vellore,12.915447,79.134746
Kathikund,24.361258,87.418416
Senapati,25.276394,94.028678
Poonch,33.769444,74.091944
Venkatapuram,18.29636,80.554962
Tamenglong,24.988392,93.49534
Nellore,14.443657,79.98662
Awang Wabagai,24.916098,93.897142
Tura,25.514071,90.203214
Bejangiwada,18.055828,81.933021
Bapanpalli,18.139245,81.852386
Bodh Gaya,24.695102,84.991275
Bodh Gaya,24.695102,84.991275
Bodh Gaya,24.695102,84.991275
Bodh Gaya,24.695102,84.991275
Bodh Gaya,24.695102,84.991275
Bodh Gaya,24.697714,84.98713
Kanga Gali,33.755459,74.082499
Kanga Gali,33.778434,74.080954
Imphal,24.806827,93.930561
Narayanpur,25.146528,88.071671
Narbal,34.114008,74.667292
Uri,34.086854,74.03295
Aigejang,24.957269,94.114759
Behiang,24.006973,93.557786
T Minou,24.348854,94.052215
Bhopal,23.259933,77.412615
Dhanora,20.271723,80.309482
Handwara,34.397597,74.282506
Sundargarh,22.1167,84.0333
Jamuria,23.705523,87.0766
Mangalkote,23.527005,87.898936
Gorna,18.684729,80.989242
Kaliachak,24.860545,88.018248
Imphal West district,24.782784,93.885895
Goh,24.977614,84.655759
Srinagar,34.066041,74.795145
Kumbhariput,19.021376,83.280034
Pampore,34.016667,74.918056
Basuachak,25.180088,86.130356
Jiyanpur,26.15308,83.332413
Gulalkandi,24.590142,92.382596
Bodai,22.800198,88.486283
Lakshmikantapur,22.104615,88.319072
Salem,11.65761,78.149837
Imphal,24.806299,93.948197
Sundarpur,22.829869,88.042422
Murshidabad,24.18,88.27
Gambhira Ghat,24.607288,92.383441
Narayanpur,19.723535,81.242411
Geet,24.167555,88.270819
Raidighi,22,88.433333
Kasba,23.730728,87.655647
Kaliachak,24.860896,88.017261
Nauni,23.241425,84.503732
Kajishah,23.9333,88.25
Unchdih,22.616173,85.815343
Lakhimpur,27.233034,94.102607
Lakhimpur,27.231635,94.089991
Lakhimpur,27.231635,94.089991
Thudiyalur,11.087281,76.939387
West Singhbhum,22.462537,85.520024
Samurou,24.690458,93.903722
Dainadubi,25.907139,90.773027
Bakuliaghat,26.056944,93.193333
Khunti district,23.023638,85.189404
Srinagar,34.084316,74.774923
Imphal,24.806299,93.948197
Muzaffarpur,26.120888,85.36472
Kondagaon,19.6,81.6667
Palamu district,24.129604,84.185606
Guwahati,26.179222,91.753346
Chawmanu,23.851459,91.992718
Sulangi,19.974869,81.053303
Dolaithabi,25.006355,94.02804
Imphal,24.806299,93.948197
Guraru,24.810265,84.792639
Thiruvananthapuram,8.496142,76.943725
Chatra,24.204235,84.870937
Chushul,33.602895,78.656086
Kudhwan,24.988548,84.454436
Khoibu,24.529594,94.204109
Poonch,33.774655,74.093469
Nengkhra,25.501158,90.690783
Karbi Anglong district,25.765367,93.158504
Dimapur,25.906267,93.72759
Kanglatonbi,24.966575,93.880803
Bokojan,26.016681,93.782717
Thondamuthur,10.989054,76.84127
Laudha,23.592936,80.903106
Moniram lakethe,25.929025,93.462826
Koski Nengsat,25.750101,90.663075
Imphal,24.797836,93.941691
Dimapur,25.904939,93.729118
Rongcheck Akong,25.567169,90.525782
Nadia district,23.470805,88.546629
Imphal,24.797836,93.941691
Udalguri district,26.761552,92.065322
Chapaguri,26.505565,90.549396
Dumagon,26.634189,90.381898
Batabori,26.416163,92.301414
Kokrajhar district,26.583189,90.19664
Kokrajhar,26.401436,90.266699
Bongaigaon,26.472724,90.558044
Unknown,24.663717,93.906269
Imphal,24.776646,93.950864
T. Minou,24.214121,94.26765
Imphal,24.849665,93.934295
Baksa district,26.666175,91.361379
Barobisha,26.469478,89.804903
Masurtoli,24.047091,85.355331
Pune,18.518679,73.857254
Rangmai,25.330097,90.563609
Mangaldai,26.4333,92.0333
Imam Sahib,33.71206,74.862503
Bakewar,26.661729,79.180695
Chola,28.334966,77.779894
Imphal,24.808059,93.916264
Idinthakarai,8.18027,77.745302
Tsunami Nagar,10.688703,79.848931
Arwani,33.788992,75.05077
Awneera,33.762523,75.024433
Sunki,18.500361,83.04822
Bastar,19.2,81.933333
Bongaigaon,26.472724,90.558044
Awantipora,33.918008,75.016365
Alipurduar,26.49147,89.527574
Imphal,24.8033,93.937162
Sopore,34.287361,74.462658
Shilong,25.41847,91.743622
Khoupum,24.654662,93.447772
Koraput,18.815236,82.712102
Khudengthabi,24.303754,94.254486
Yairipok,24.652472,94.069144
West Singhbhum district,22.462537,85.520024
Hakajang,23.482377,84.361768
Bongyang,24.411534,94.059016
Garo Hills district,25.500422,90.333492
Ukhrul,25.096637,94.36173
Burgum,19.122463,81.521931
Gagran,33.709414,74.840204
Pulwama,33.870986,74.892318
Shamli district,29.449923,77.310803
Mawkyrwat,25.325891,91.2506
Kottamateru,18.352486,81.953482
Katlang,19.714879,83.251984
Jaishidhi,34.092473,74.795494
Imphal,24.852796,94.011154
Imphal,24.812914,93.949528
Ukhrul,25.094138,94.360642
Shopian district,33.716344,74.862843
Imphal,24.806518,93.948442
Gaya,24.786423,84.984341
Garobadha,25.587814,90.023332
Mariwada,18.8,80.8167
Amarut,24.505096,84.897175
Hyderpora,34.049246,74.783235
Bailadilla,18.69544,81.221995
Imphal,24.811668,93.948498
Bandua,23.90216,84.601235
Chuku,23.924486,84.600809
Parasi,24.947464,86.173797
Jamui,24.925516,86.220846
Charduar,26.85788,92.76675
Khan Nagar,15.387448,76.038466
Srinagar,34.092473,74.795494
Imphal,24.812914,93.949528
Imphal,24.812914,93.949528
Ukhrul,25.094304,94.360688
Pulwama district,33.883072,74.920877
Kathua,32.371698,75.522909
Samba,32.553325,75.110752
Hailakandi,24.682906,92.56418
Multijhara,26.200604,92.937574
Awek,25.562406,91.289631
Adukkamparai,12.844527,79.136824
Laban,25.560949,91.86852
Komkang,24.832857,94.534378
Srinagar,34.030896,74.801418
Kambiron,24.727419,93.373157
Shillong,25.578773,91.893254
Bandugaon,18.936128,83.251906
Kolkata,22.572646,88.363895
Mawlai,25.607095,91.883918
Sopore,34.28751,74.462463
Kambiron,24.727274,93.372704
Hazaribagh,24.136728,84.185057
Shillong,25.578773,91.893254
East Garo Hills district,25.567637,90.527143
Kultali,22.986757,87.854976
Motphran,25.578221,91.874976
Tral,33.934218,75.113672
Umsning,25.746808,91.889168
Imphal,24.806299,93.948197
Koil,33.878233,74.948546
Soura,34.138625,74.799533
Ukhrul district,25.095386,94.361652
Senapati district,25.320331,94.151376
Bishuram Basti,24.460601,92.548358
Gadchiroli district,20.183268,80.003335
Pathara,24.734336,84.47239
Imphal,24.80637,93.945068
Handwara,34.398604,74.282459
Ukhrul,25.095386,94.361652
Jugasaipatna,19.740027,83.191938
Imphal,24.806299,93.948197
Nampisha,24.723562,94.486557
Gumla,23.0474,84.54207
Thamnapokpi,24.508812,93.760016
Dudhnoi,25.981707,90.780976
Dudhnoi,25.981707,90.780976
Jalukbari,26.144035,91.642013
Jhiliguda,19.1774,83.583695
Bhowraguri,26.640171,90.617802
Gatibeda,20.565902,82.459028
Srinagar,34.091733,74.817974
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Usoor,18.8,80.8167
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Patna,25.61046,85.141667
Imphal,24.809689,93.935751
Chennai,13.033299,80.268674
Chennai,13.02844,80.262127
Imphal,24.80637,93.945068
Kinatintavida,10.850516,76.271083
Bhalukjhora,26.330477,90.27113
Sukma district,18.391344,81.65966
Surankot,33.640562,74.263494
Saiko,23.00616,85.41132
Imphal,24.806299,93.948197
Fukrogora,22.565391,86.489362
Vyara,21.110209,73.396993
Tura,25.567937,90.224466
Gendabari,25.972012,90.547671
Latehar district,23.755182,84.355559
Gasuapara,25.224232,90.376999
Pallel,24.450089,94.026125
Khunti district,23.050671,85.201507
Awantipora,33.917783,75.017736
Sukma district,18.391134,81.659273
Dhanbad district,23.805921,86.415512
Imphal,24.82004,93.934295
Imphal,24.806993,93.941978
Dudhnoi,25.982428,90.782577
Bagli,25.56796,91.296179
Chintapalle,17.866667,82.35
Kudler,13.659395,75.951134
Ganjemar,18.773716,81.331329
Kanker district,20.261553,81.460083
Rajnandgaon district,21.097103,81.030222
Amkola,24.519961,85.140453
Gudabeda,19.913683,80.987427
Mangnar,18.850754,81.30418
Narayanpur district,19.739481,81.25753
South Garo Hills district,25.330097,90.563609
Dudhnoi,25.982552,90.77989
Lakhipur,24.8,93.0167
Antagarh,20.093521,81.162048
Nayanar,19.901394,81.567869
Bijapur,18.8,80.8167
Narayanpur district,19.723535,81.242411
Tebronggre,25.649879,90.260223
Kohka Meta,19.680193,81.052495
Durgapur,23.522126,87.308636
Kanker district,20.261553,81.460083
Dantewada district,18.784117,81.347837
Koilibeda,19.964072,80.99712
Bijapur district,18.813693,80.834286
Sukma district,18.391134,81.659273
Dornapal,18.154986,81.50867
Gundahur,20.208079,81.229706
Sukma district,18.391134,81.659273
Changangei,24.744805,93.880613
Sukma district,18.391134,81.659273
Dudhnoi,25.979805,90.780002
Anantnag,33.730693,75.150591
Ukhrul,25.095386,94.361652
Drugmulla,34.486891,74.286754
Haoreibi,24.680572,93.941942
Bishnupur,24.628839,93.761002
Harkhui,25.097492,94.371343
Kiriburu,22.10882,85.29112
Sunkadamakki,13.37129,75.198311
Chitrakonda,18.108706,82.10879
Nawadih,24.072249,83.833874
Hailakandi district,24.543376,92.654357
Kamakhya,26.166108,91.706694
Kokrajhar district,26.698999,90.373106
Bijni,26.497231,90.699507
West Garo Hills district,25.567937,90.224466
Madurai,9.925201,78.119775
Boldak Ading,25.513493,90.203908
Howrah,22.578194,88.325958
Chirang district,26.525265,90.439346
Ghagwal,32.511155,75.210425
Ukhrul,25.094537,94.361898
Damparengpui,23.719245,92.414696
Thethaitangar,22.496235,84.508502
Kannur district,11.884486,75.386413
Kanker district,20.207901,81.251883
Imphal,24.799552,93.931046
Bongaigaon,26.473723,90.559524
Bijni,26.497231,90.700108
Bishenpur,24.628864,93.761286
Simdega district,22.6,84.6
Chiripar,24.82012,92.938836
Narayanpur district,19.739481,81.25753
Dumka district,24.316127,87.261257
Bijapur district,18.810605,80.825703
Chintalnar,18.339939,81.183983
Viswema,25.561454,94.144979
Chauliaganj,20.457997,85.90937
Sunabeda,20.531315,82.480691
Jamalpur,25.312839,86.490456
Chadoora,33.945111,74.797313
Aurangabad district,24.74839,84.376663
Kurumgarh,23.176274,84.351975
Tanda,26.551188,82.656516
Simaluguri,26.921496,94.757245
Malkangiri district,18.352486,81.953482
Chota Baghara,25.462704,81.870961
Lucknow,26.846511,80.946683
Samanda Megapgre,25.580663,90.574495
Basaguda,18.559757,80.92423
Kamjong,24.855989,94.510918
Chirang district,26.538662,90.693912
Oragitok,25.549444,90.326944
Baghmara,25.193491,90.634631
Sasatgre,25.545684,90.42927
Kumbhariput,19.021275,83.280197
Kumbhariput,19.021275,83.280197
Kumbhariput,19.021376,83.280034
Latehar district,23.755786,84.354313
Latehar district,23.756444,84.355734
Tuisenphai,24.800712,94.058647
Nowgam,33.659444,75.708056
Latehar district,23.756444,84.355734
Chirang district,26.538662,90.693912
Chasingre,25.55757,90.227984
Chasingre,25.55757,90.227984
Pathargittim,25.330097,90.563609
Ramaguda,18.355422,81.833743
Biliguda,17.940918,81.531387
Gasupara,25.224232,90.376999
Beheraguda,19.712603,82.988122
Chintanwada,18.363526,81.895253
Malkangiri district,18.352486,81.953482
Thingou,24.791418,93.383499
Molandhubi,26.362342,90.266755
Palamu district,24.128611,84.185712
Bage Bar,24.408422,84.524185
Latehar district,23.756444,84.355734
Dibrugarh,27.472833,94.911962
Simdega,22.610968,84.502431
Palamu district,24.128611,84.185712
Revora,15.651387,73.85052
Gumla district,23.192002,84.522219
Unknown,23.46391,85.456342
Rayagada district,19.188299,83.439735
Jiribam,24.80189,93.12336
Kamshet,18.759738,73.596658
Budhaniya,24.4833,86.7
Chirang district,26.538662,90.693912
Karli,19.041302,83.184964
Simdega district,22.607206,84.501531
Padia,18.352486,81.953482
Jalpaiguri,26.522961,88.719221
Nepa,24.780011,84.981823
Pakuahat,25.291501,88.384976
Khoaani,26.057833,93.050515
Malkangiri district,18.356295,81.890599
Meerut,28.984798,77.706445
Sangel,18.135534,81.700938
Balichanda,26.05467,93.047333
Balichanda,26.054672,93.047333
