Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
J + K,20.593684,78.96288,Infrastructure Attack,Private Citizens & Property
"Anantnaj Dist., J + K S.",33.732913,75.145349,Bombing,Military
Moreh,24.251281,94.301304,Kidnapping,Private Citizens & Property
Anatang Dist,33.732913,75.145349,Bombing,Military
Madras,13.08268,80.270718,Bombing,Government
Patna,25.594095,85.137565,Bombing,Government
Madras,13.08268,80.270718,Assassination,Journalists & Media
Vazhapadi,11.655481,78.401263,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Government
Jammu,32.721782,74.857654,Bombing,Business
North Cachar District,24.782125,92.85771,Armed Assault,Police
"U/I Village, Doda District",30.383811,74.638579,Armed Assault,Military
Pahalgam,33.981363,75.320053,Bombing,Police
Pahalgam,33.981363,75.320053,Bombing,Business
Panalgam,33.981363,75.320053,Bombing,Private Citizens & Property
Panalgam,33.981363,75.320053,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Private Citizens & Property
Pahalgam,33.981363,75.320053,Bombing,Private Citizens & Property
Pahalgam,33.981363,75.320053,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Armed Assault,Religious Figures/Institutions
Howrah District *,22.584997,88.347155,Bombing,Private Citizens & Property
Calcutta,22.572646,88.363895,Bombing,Transportation
U/I Village,33.720577,-116.215562,Kidnapping,Private Citizens & Property
U/I Village,33.720577,-116.215562,Kidnapping,Private Citizens & Property
Chandigarh,30.733315,76.779418,Assassination,Government
Srinajar,34.125541,74.944258,Bombing,Military
Srinager,34.125541,74.944258,Bombing,Journalists & Media
Madras,13.08268,80.270718,Bombing,Government
Madras,13.08268,80.270718,Bombing,Government
Srinaga,34.125541,74.944258,Armed Assault,Terrorists/Non-State Militia
Panipat,29.390946,76.963502,Bombing,Transportation
Thane,19.218331,72.97809,Armed Assault,Transportation
Srinagar,34.125541,74.944258,Infrastructure Attack,Religious Figures/Institutions
Srinagar,34.125541,74.944258,Assassination,Private Citizens & Property
Hapatnar Village,33.760419,75.210008,Hijacking,Transportation
"Pattan, Kashmir",34.160992,74.554562,Bombing,Police
Diphu,25.846525,93.429875,Bombing,Transportation
Srinagar,34.125541,74.944258,Bombing,Terrorists/Non-State Militia
Kokrajhar,26.401436,90.266699,Bombing,Military
"Sopore, Kashmir",34.286763,74.462401,Assassination,Government
Bombay,19.075984,72.877656,Assassination,Airports & Aircraft
Pul Dora,33.137578,75.554599,Kidnapping,Government
Assam,26.200604,92.937574,Armed Assault,Transportation
New Delhi,28.613939,77.209021,Bombing,Business
"Jhansi, Uttar Pradesh State",25.448426,78.568459,Bombing,Business
Ongole,15.505723,80.049922,Assassination,Government
Ludhiana,30.900965,75.857276,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Kidnapping,Journalists & Media
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
"Barshala V., J+K",33.20141,75.646993,Armed Assault,Private Citizens & Property
"Gaya, Bihar S.",24.795452,84.999431,Armed Assault,Police
"Srinajar, J+K",34.024998,74.817268,Assassination,Government
Jaipur,26.912434,75.787271,Bombing,Government
"Srinajar, J+K",34.024998,74.817268,Bombing,Government
"Imphal, Manipur",24.817011,93.936844,Bombing,Military
Srinagar,34.125541,74.944258,Bombing,Government
Anantnag,33.704971,75.247906,Bombing,Military
"Srinagar, J+K",34.083671,74.797282,Bombing,Government
"Srinagar, J+K",34.083671,74.797282,Bombing,Government
"Srinagar, J+K",34.083671,74.797282,Assassination,Government
"Imphal, Manipur State",24.808104,93.937485,Bombing,Private Citizens & Property
"Imphal, Manipur State",24.808104,93.937485,Bombing,Private Citizens & Property
Damara,20.795331,86.896659,Bombing,Private Citizens & Property
Rajapalayam,11.814668,79.557737,Assassination,Private Citizens & Property
"Srinagar, Kashmir",34.125541,74.944258,Bombing,Journalists & Media
"Rajapalayam, Madras State",11.814668,79.557737,Assassination,Private Citizens & Property
"Srinagar, J+K State",18.76132,79.495704,Kidnapping,NGO
Manipur State,24.808104,93.937485,Armed Assault,Police
"Pulwama, J&K",34.030846,74.90544,Kidnapping,Journalists & Media
Srinagar,34.125541,74.944258,Armed Assault,Police
"Gorakphur, Uttar Pradesh State",26.749227,83.403091,Assassination,Government
"Srinagar, J+K",34.083671,74.797282,Infrastructure Attack,Government
Rajapalayam,11.814668,79.557737,Assassination,Business
Rajapalayam,11.814668,79.557737,Assassination,Transportation
"Pulwama D., J+K",33.871612,74.894569,Assassination,Government
"Tronglow-Kanghphal, Manipur",24.663717,93.906269,Armed Assault,Police
"Pinjara, J+K",20.871541,73.010272,Armed Assault,Government
"Bhatkal, Karnataka",13.997762,74.540469,Assassination,Violent Political Party
"Srinagar, J+K",34.083671,74.797282,Bombing,Government
"Srinagar, J+K",34.083671,74.797282,Bombing,Government
"Jammu, J+K",32.726602,74.857026,Bombing,Transportation
"Srinagar, J+K",34.083671,74.797282,Bombing,Police
"Imphal, Manipur",24.817011,93.936844,Armed Assault,Military
"Imphal, Manipur",24.817011,93.936844,Bombing,Private Citizens & Property
"Nandyai, Andhra Pradesh",15.478569,78.483093,Bombing,Government
"Nandyai, Andhra Pradesh",15.478569,78.483093,Bombing,Government
"Modinagar, Uttar Pradesh",28.831631,77.577959,Bombing,Transportation
Andhra Pradesh,15.9129,79.739987,Armed Assault,Private Citizens & Property
Bombay,19.075984,72.877656,Assassination,Government
Andhra Pradesh,15.9129,79.739987,Armed Assault,Private Citizens & Property
Bihar,25.096074,85.313119,Armed Assault,Private Citizens & Property
Andhra Pradesh,15.9129,79.739987,Bombing,Police
Bihar,25.096074,85.313119,Armed Assault,Police
"Srinagar, J+K",34.083671,74.797282,Assassination,Private Citizens & Property
"Srinagar, J+K",34.083671,74.797282,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Business
Assam,26.200604,92.937574,Assassination,Government
Bihar,25.096074,85.313119,Bombing,Police
"Bhojpur, Bihar",25.466155,84.522219,Armed Assault,Private Citizens & Property
"Kowai, Tripura",24.06718,91.605672,Armed Assault,Private Citizens & Property
Assam,26.200604,92.937574,Bombing,Transportation
Assam,26.200604,92.937574,Assassination,Journalists & Media
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokraghar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokrajhar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokrajhar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Kokrajhar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Srinajan, J+K",34.076175,74.828761,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
"VLC Mahua, Rajasthan",27.161882,77.38699,Bombing,Transportation
"Wokha D., Nagaland",26.091035,94.258974,Armed Assault,Military
Rajasthan,27.023804,74.217933,Bombing,Transportation
"Docla, J+K",28.572452,77.322122,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Armed Assault,Police
Srinagar,34.125541,74.944258,Armed Assault,Police
Srinagar,34.125541,74.944258,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Business
Srinagar,34.125541,74.944258,Bombing,Business
Calcutta,22.572646,88.363895,Bombing,Police
Calcutta,22.572646,88.363895,Bombing,Police
"Anantnag, J+K",33.731126,75.148701,Unarmed Assault,Government
"Srinagar, J+K",34.083671,74.797282,Bombing,Government
"Dimapur, Nagaland",25.862989,93.753666,Bombing,Military
"Patakota, J+K",18.1854,82.986443,Armed Assault,Business
"Srinagar, J+K",34.083671,74.797282,Kidnapping,Journalists & Media
"Dimapur, Nageland",25.862989,93.753666,Bombing,Military
Srinagar,34.125541,74.944258,Kidnapping,Tourists
"Thoubal D., Manipur",24.644924,93.99929,Armed Assault,Military
"Srinagar, J+K",34.083671,74.797282,Bombing,Military
"Baramula V., J+K",34.19905,74.34995,Bombing,Religious Figures/Institutions
"Srinagar, J+K",34.083671,74.797282,Bombing,Private Citizens & Property
"Srinagar, J+K",34.083671,74.797282,Kidnapping,Journalists & Media
"Dhubri, Assam",26.020698,89.974346,Armed Assault,Police
"Barama, Assam",26.522021,91.355086,Bombing,Police
"Sibsagar D., Assam",26.98261,94.642452,Bombing,Military
"Mandideep, Madhya Piadesh",23.098703,77.505002,Unarmed Assault,NGO
"Nayabasti V., Assam",26.200604,92.937574,Armed Assault,Police
Assam,26.200604,92.937574,Bombing,Military
"Anantnag, J+K",33.731126,75.148701,Armed Assault,Private Citizens & Property
"Bijbehara Town, Jammu and Kashmir State",33.786899,75.099576,Bombing,Government
"Muran Village, Jammu and Kashmir State",33.875234,74.896223,Assassination,Government
"Srinagar, Jammu and Kashmir State",34.09403,74.761138,Assassination,Government
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906,Bombing,Government
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906,Bombing,Government
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906,Bombing,Government
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906,Bombing,Government
"Anantnag Town, Jammu and Kashmir State",33.704971,75.247906,Bombing,Government
"Dialgam village, Jammu and Kashmir State",33.680453,75.16487,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Educational Institution
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Government
Kishtwar,33.519359,75.899867,Assassination,Government
"Madras, Tamil Nadu State",13.138576,80.294339,Bombing,Business
Jammu and Kashmir state,32.780174,74.828892,Armed Assault,Government
Jammu and Kashmir state,32.780174,74.828892,Armed Assault,Government
Jammu and Kashmir state,32.780174,74.828892,Armed Assault,Government
Jammu and Kashmir state,32.780174,74.828892,Armed Assault,Government
"Warangal D., Andhra Pradesh",17.012397,80.370584,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Business
"Anantang D., J+K",33.731126,75.148701,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Government
Madras,13.08268,80.270718,Bombing,Business
"Baramulla, J+K",34.19905,74.34995,Bombing,Private Citizens & Property
Srinager,34.125541,74.944258,Assassination,Police
Bangalure,12.971599,77.594563,Bombing,Business
"Jaipur, Rajasthan S.",26.912434,75.787271,Assassination,Government
Srinagar,34.125541,74.944258,Bombing,Military
Srinager,34.125541,74.944258,Bombing,Military
Sirpure V. Andhra Pradesh,15.9129,79.739987,Armed Assault,Police
"Ranaput, Andhra Pradesh",15.9129,79.739987,Bombing,Police
"Kokrajhar D., Assam",26.401436,90.266699,Armed Assault,Private Citizens & Property
"Gossaigaon, Assam",26.437091,89.976679,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinajar,34.125541,74.944258,Bombing,Military
"Ropar D., Punjab",30.965917,76.523023,Armed Assault,Violent Political Party
"Ambala, Punjab",30.093381,76.610258,Bombing,Transportation
"Kulgam, J+K",33.644991,75.018031,Bombing,Violent Political Party
Srinajar,34.125541,74.944258,Bombing,Government
Srinajar,34.125541,74.944258,Bombing,Police
Nalbari D. Assam S.,26.444619,91.441053,Bombing,Utilities
Nalbari D. Assam S.,26.444619,91.441053,Bombing,Utilities
"Maiamnala, Nagaland",26.158435,94.562443,Armed Assault,Transportation
"Kalyanpur, Tripura",23.931907,91.606885,Armed Assault,Private Citizens & Property
"Hazratbul, J+K",34.140771,74.838661,Bombing,Police
"Kathalbari, Assam",25.677579,89.880915,Armed Assault,Private Citizens & Property
"Rakhaldubi, Assam",25.407034,89.954529,Bombing,Transportation
"Sansapani, Assam",26.200604,92.937574,Bombing,Transportation
Srinagar,34.125541,74.944258,Bombing,Government
Srinagar,34.125541,74.944258,Bombing,Government
Delhi,28.613939,77.209021,Bombing,Transportation
Delhi,28.613939,77.209021,Bombing,Transportation
Srinajar,34.125541,74.944258,Bombing,Journalists & Media
Karakagudem,18.038345,80.604937,Bombing,Police
Ningthoukom,24.630205,93.76327,Armed Assault,Government
Barama,26.522021,91.355086,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Religious Figures/Institutions
Sopore,34.286763,74.462401,Armed Assault,Transportation
Bombay,19.075984,72.877656,Assassination,Private Citizens & Property
Rohtak,28.895515,76.606611,Bombing,Private Citizens & Property
Rohtak,28.895515,76.606611,Bombing,Private Citizens & Property
Assam,26.200604,92.937574,Armed Assault,Private Citizens & Property
Assam,26.200604,92.937574,Armed Assault,Private Citizens & Property
Assam,26.200604,92.937574,Armed Assault,Private Citizens & Property
Srinajar,34.125541,74.944258,Bombing,Business
Panipat,29.390946,76.963502,Bombing,Transportation
Panjipora,26.143141,88.02408,Armed Assault,Private Citizens & Property
Kupwara Dist.,34.521381,74.25984,Armed Assault,Police
Pulwama,33.981889,75.014382,Bombing,Private Citizens & Property
Ganda Basti,26.180602,91.761792,Armed Assault,Private Citizens & Property
Nowgam,34.026206,74.824394,Bombing,Police
Srinajar,34.125541,74.944258,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Bahugund,28.731184,77.131854,Bombing,Religious Figures/Institutions
New Delhi - Jammu,28.690126,77.273824,Hijacking,Airports & Aircraft
Anantnag Dist.,33.732913,75.145349,Bombing,Military
Nowpora,33.605603,75.187004,Assassination,Government
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Military
Jalandhar,31.326015,75.576183,Bombing,Transportation
J&K,23.16983,81.940439,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Assassination,Journalists & Media
J&K,23.16983,81.940439,Armed Assault,Police
Nizamabad Dist,18.672505,78.094087,Assassination,Private Citizens & Property
Sangrampur,21.032925,76.678809,Armed Assault,Private Citizens & Property
Kab,31.79903,78.64342,Armed Assault,Private Citizens & Property
Kashmir,33.778175,76.576171,Bombing,Transportation
Srinagar,34.125541,74.944258,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Police
Yacharam,17.045008,78.659731,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Police
Pathankot,32.264338,75.642112,Bombing,Transportation
Srinagar,34.125541,74.944258,Bombing,Transportation
Shopian,33.759364,74.803921,Hijacking,Police
Ramban,25.751488,83.365582,Assassination,Government
J&K,23.16983,81.940439,Kidnapping,Government
Sumbal,34.22358,75.037986,Armed Assault,Government
Natunbazar,22.816346,88.2236,Armed Assault,Police
Bishenpur D.,25.60787,82.849254,Armed Assault,Police
Laxmanpur V.,25.743076,85.455608,Bombing,Police
Thoubal D.,24.644924,93.99929,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Police
Asam S.,26.200604,92.937574,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Police
Handwara,34.399616,74.281748,Bombing,Military
Pathankot,32.264338,75.642112,Bombing,Transportation
Guwahati,26.144517,91.736237,Assassination,Government
Gool Gulab Garh,33.258331,74.765406,Armed Assault,Transportation
Assam S.,26.200604,92.937574,Bombing,Military
Pulwama,33.981889,75.014382,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Government
Machareddy,18.331457,78.496504,Bombing,Private Citizens & Property
Banihal,33.446073,75.189558,Bombing,Military
Majuli islands,27.001617,94.224298,Kidnapping,Government
Srinagar,34.125541,74.944258,Bombing,Military
Sopora,26.679031,92.74563,Bombing,Police
Churachandpur D.,24.342749,93.697826,Armed Assault,Private Citizens & Property
Bhatinda,30.210994,74.945475,Bombing,Transportation
Bhagapurana,30.685679,75.094003,Bombing,Religious Figures/Institutions
New Delhi,28.613939,77.209021,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Transportation
Thanlon,24.264711,93.282256,Armed Assault,Private Citizens & Property
Noorpura,29.151119,78.41266,Bombing,Government
New Delhi,28.613939,77.209021,Kidnapping,Business
Wokha,26.091035,94.258974,Armed Assault,Military
Nagpur,21.1458,79.088155,Bombing,Police
Andhra Pradesh S.,15.9129,79.739987,Bombing,Police
Barpeta D.,26.330421,91.004055,Bombing,Transportation
Madras,13.08268,80.270718,Bombing,Government (Diplomatic)
Srinagar,34.125541,74.944258,Bombing,Police
Rajouri Kadal,34.100203,74.807119,Bombing,Police
Hatimura,25.971683,90.708153,Armed Assault,Private Citizens & Property
Rangiya,25.017257,85.416164,Armed Assault,Private Citizens & Property
Madras,13.08268,80.270718,Bombing,Government
Handwara,34.399616,74.281748,Bombing,Military
Kenduguri,26.76901,94.237106,Bombing,Military
Silanibari,27.200872,94.031376,Bombing,Transportation
Assan S.,29.310961,76.469322,Bombing,Transportation
Assam S.,26.200604,92.937574,Infrastructure Attack,Transportation
Palapora,34.097965,74.771491,Bombing,Military
Palapora,34.097965,74.771491,Bombing,Transportation
Bombay,19.075984,72.877656,Bombing,Religious Figures/Institutions
Shopian,33.759364,74.803921,Armed Assault,Private Citizens & Property
Ankudar,31.127019,75.481773,Armed Assault,Violent Political Party
Rajouri,33.371715,74.315313,Armed Assault,Private Citizens & Property
Kalakuchi,26.265426,91.63504,Armed Assault,Private Citizens & Property
Ghaziabad,28.669157,77.453758,Bombing,Transportation
Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Bihar S,25.096074,85.313119,Assassination,Religious Figures/Institutions
Srinager,34.125541,74.944258,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Srunajar,34.125541,74.944258,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Government
Iqbalabad,34.077001,74.782348,Bombing,Business
Srinagar,34.125541,74.944258,Assassination,Private Citizens & Property
Srinagar,34.125541,74.944258,Assassination,Private Citizens & Property
Ikou,19.806511,-155.104942,Armed Assault,Military
Raishyabari,24.606965,74.120239,Bombing,Military
Bihar state,25.300691,85.681963,Armed Assault,Police
Bihar state,25.300691,85.681963,Bombing,Police
Bihar State,25.300691,85.681963,Armed Assault,Police
Hyderabad,17.385044,78.486671,Bombing,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Armed Assault,Police
Assam State,26.343936,92.674764,Bombing,Utilities
Assam State,26.343936,92.674764,Bombing,Utilities
Assam State,26.343936,92.674764,Bombing,Utilities
Coimbatore,11.016845,76.955832,Armed Assault,Police
Pulwama,33.981889,75.014382,Armed Assault,Terrorists/Non-State Militia
Coimbatore,11.016845,76.955832,Armed Assault,Business
Srinagar,34.125541,74.944258,Bombing,Military
Srinagar,34.125541,74.944258,Bombing,Military
Srinagar,34.125541,74.944258,Bombing,Military
Churchandpur,24.342749,93.697826,Armed Assault,Military
Tichy/Thottipalayam/Thrissur,10.527642,76.214435,Bombing,Transportation
Tichy/Thottipalayam/Thrissur,10.527642,76.214435,Bombing,Transportation
Tichy/Thottipalayam/Thrissur,10.527642,76.214435,Bombing,Transportation
Barpetta D.,26.330421,91.004055,Armed Assault,Business
Manipur S.,24.663717,93.906269,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Assam,26.200604,92.937574,Armed Assault,Police
Coimbatore,11.016845,76.955832,Bombing,Police
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Coimbatore,11.016845,76.955832,Bombing,Private Citizens & Property
Mumbai,19.075984,72.877656,Bombing,Transportation
Mumbai,19.075984,72.877656,Bombing,Transportation
Virar,19.45636,72.792461,Bombing,Transportation
Thub,33.200294,74.730781,Armed Assault,Private Citizens & Property
Surankot,33.63987,74.263416,Armed Assault,Private Citizens & Property
Kokrajhar District,26.513621,90.224466,Armed Assault,Police
Channa,20.993434,79.522756,Armed Assault,Private Citizens & Property
Swaram,8.877993,76.605753,Armed Assault,Private Citizens & Property
Dhamdhama,26.556292,91.47973,Bombing,Private Citizens & Property
Mainaopuri,27.228499,79.024952,Bombing,Private Citizens & Property
Amarpur,25.037543,86.903435,Armed Assault,Private Citizens & Property
Satrandi,22.323198,87.477731,Armed Assault,Private Citizens & Property
Siala,25.459683,88.349433,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Police
Kuppuguda,17.337868,78.485534,Armed Assault,Police
Guwahati,26.144517,91.736237,Bombing,Military
Sringar,34.125541,74.944258,Bombing,Military
Chawmanu,23.851597,91.993047,Armed Assault,Violent Political Party
Tripura,23.940848,91.988153,Armed Assault,Violent Political Party
Assam,26.200604,92.937574,Armed Assault,Private Citizens & Property
Dantewada District,18.84563,81.383933,Bombing,Police
Tamahat,9.940385,76.318384,Armed Assault,Government
Sonitpur,26.673885,92.85771,Armed Assault,Private Citizens & Property
Kokrajhar District,26.513621,90.224466,Armed Assault,Private Citizens & Property
Safapura,34.259679,74.66627,Bombing,Military
Patacharkuchi,26.512567,91.255061,Armed Assault,Police
Srinagar,34.125541,74.944258,Bombing,Religious Figures/Institutions
Anantnag,33.704971,75.247906,Bombing,Police
Sriguhphara,33.816087,75.213843,Bombing,Police
Tinsukia,27.492191,95.346775,Bombing,Utilities
Moranhat,27.178748,94.91692,Armed Assault,Police
Nalli,9.23703,77.906032,Bombing,Utilities
Darrang District,26.634446,92.794666,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Government
Guwahati,26.144517,91.736237,Bombing,Police
Pattan,34.160992,74.554562,Bombing,Police
Manoharpur,22.373022,85.197176,Armed Assault,Private Citizens & Property
Allahabad,25.435801,81.846311,Unarmed Assault,Religious Figures/Institutions
Narayanpur,26.95179,93.859168,Armed Assault,Private Citizens & Property
Thinkeu,25.3453,74.6336,Armed Assault,Military
Bhimpura,26.032726,83.766387,Armed Assault,Private Citizens & Property
Kurmol,15.828126,78.037279,Armed Assault,Military
Haflong,25.16331,93.012824,Armed Assault,Police
Sinari,20.9347,77.7535,Armed Assault,Private Citizens & Property
Tehsil Goal,29.529447,75.031911,Bombing,Military
Rajauri,33.371715,74.315313,Bombing,Private Citizens & Property
Dadsara-Tral,33.908717,75.089249,Assassination,Government
Lasana,24.873772,75.559693,Armed Assault,Police
Hathikulai,26.582206,93.411985,Armed Assault,Police
Kargil District,11.274819,77.601215,Armed Assault,Military
Kupwara District,34.521381,74.25984,Assassination,Government
Velpur,16.149505,79.861883,Bombing,Police
Chennai,13.08268,80.270718,Bombing,Business
Chennai,13.08268,80.270718,Bombing,Police
Tiruchi,10.790483,78.704673,Bombing,Police
Coimbatore,11.016845,76.955832,Bombing,Police
Delhi,28.613939,77.209021,Bombing,Police
Kangan,34.263216,74.904801,Bombing,Military
Kupwara District,34.521381,74.25984,Bombing,Police
Srinagar,34.125541,74.944258,Bombing,Private Citizens & Property
New Jalpaiguri,26.684257,88.442801,Bombing,Private Citizens & Property
Rajouri District,28.643757,77.118797,Bombing,Military
Dholabari,26.668886,92.812846,Bombing,Police
Sangam,18.603551,77.916389,Armed Assault,Private Citizens & Property
Chandigarh,30.733315,76.779418,Bombing,Private Citizens & Property
Surankot,33.63987,74.263416,Armed Assault,Private Citizens & Property
Anantnag,33.704971,75.247906,Armed Assault,Private Citizens & Property
Poonch District,31.026667,78.571944,Armed Assault,Private Citizens & Property
Madar,26.466481,74.68172,Kidnapping,Military
Bandipora,34.505227,74.686882,Armed Assault,Military
Badgam,33.934855,74.640043,Armed Assault,Police
Mandi,31.708166,76.931367,Armed Assault,Government
Baramulla,34.159515,74.358747,Bombing,Private Citizens & Property
Dadbugh,31.188627,76.603722,Bombing,Military
Guwahati,26.144517,91.736237,Bombing,Transportation
